id,is_iceberg
f6198826,0.367663025856
5170e8a6,0.721085965633
2cd7908a,0.77241230011
a8d53417,0.857355773449
a37c0466,0.145507007837
58797cee,0.553466796875
8aa6cad9,0.386348962784
860876c4,0.667459845543
60997d45,0.998725116253
8300c85b,0.624847114086
d634c24c,0.352763950825
c686b922,0.48835259676
eb5d249f,0.493984133005
fad60575,0.114215396345
fe38a7e5,0.754383683205
828ce573,0.0368983000517
6e5291bb,0.181245833635
32c7edc2,0.623729050159
406183b1,1.80586471288e-06
6f4f30ed,0.933411717415
98ba1bcf,0.316255420446
1ae37792,0.968404769897
5f6c7c82,0.999958336353
57b8bbd4,1.20821152905e-06
9e318b32,0.66235178709
93793fb4,0.56762689352
350330f5,5.97863959229e-07
0512cf4e,0.984680533409
2dd888c2,0.826143920422
e9ab6802,0.976825237274
6ba3d53b,0.634468078613
e2e4e3a5,0.574879527092
4efdc060,0.559471130371
81275d70,0.392857640982
6880fb9b,0.366349101067
dba35ab1,0.0150743182749
92189fd2,0.59577190876
44c51bcb,0.119634367526
4a47d661,0.577384293079
0ed7ce9b,0.674505591393
6dcf61d2,0.034540630877
2e4bfd68,0.758464813232
758d69dd,0.977404475212
2e37b1f6,0.600033283234
871684b6,0.996424674988
99941ba3,0.934570193291
9daba64a,0.580799818039
adcf8232,0.461139857769
42f7b312,0.604521811008
676231e5,0.641696095467
72057e10,0.483769088984
b505f006,0.944367408752
3cb356fc,0.617114722729
3d389fdd,0.301200538874
261971ee,1.01291675492e-07
e2641d1f,0.680468201637
731e7edc,0.619132101536
d65568e7,0.184990093112
ffb3899e,6.4894450702e-08
b8698b3b,0.513213515282
7781fab1,0.997519791126
ca44def5,0.744442105293
9c7de794,0.654336750507
c1d98da9,0.992197692394
5cdd4489,0.0295320954174
b032fd59,0.39277485013
2cd45708,0.701542317867
bba76c69,0.983031094074
f29aadd3,0.00242512533441
9e4fff1f,0.749973118305
a78b9ce0,0.364417612553
13b9060d,0.570241570473
4034a06f,0.754322290421
a8a21d88,0.0236245281994
85132d0a,0.766776025295
b0d24c1b,0.479319751263
402a6874,0.675712406635
f63c5527,0.511570215225
ac0cba3c,0.646935105324
3c04f0a2,0.280877232552
ddd29804,0.646084427834
ac528ced,0.718819618225
1796778a,0.020968195051
e4bf0368,0.664304018021
c33960e4,0.245773598552
1e2c8443,9.51788024395e-06
6cb8e3e1,0.326282471418
599e264a,0.339137256145
e49c9384,0.461009085178
a89c9c32,0.457813739777
ad8b7385,0.013550507836
c16491e2,0.850367069244
f8ff7fc9,0.025471681729
f863fa72,0.51443529129
1c78ea6a,0.15015411377
60164c5c,0.685974001884
92a260a2,0.671516060829
0164a090,0.312118679285
4c70cbfa,0.00282872212119
8e7788b9,0.549450159073
9b490a7d,0.669932365417
fd21f51b,0.412517786026
0ca33c28,0.68882381916
71303ae1,7.77884245906e-09
00e0f58b,0.272820621729
06565646,0.697319805622
6dc06e16,6.42324948785e-06
491d748c,0.205616235733
df698773,0.5537956357
71fb57be,0.552516758442
aa9d68fb,0.673809528351
c9e3efe4,0.469214111567
8b84e775,0.957178413868
5d38fda1,0.962652385235
ff98ebea,0.66626393795
286b0003,4.4928628995e-06
950daf5b,0.203874021769
f42aa55d,0.0375853404403
df113670,0.650512993336
1e4a6eaf,0.935346245766
07e6cfdb,0.621628820896
101f8ca4,0.48508772254
191e702b,0.735697925091
9a7ee937,0.339042544365
4e6714a2,0.984170556068
f6876b2b,0.00103993876837
496713af,0.380276113749
ffb31998,0.857784748077
f08ae08f,0.991412818432
aeb6acb0,0.36198887229
ab6ba011,8.64576031745e-06
a4e00e21,0.994704067707
cd662f15,0.681720912457
76f5ae5c,0.786580681801
1ef75921,0.337614446878
74f0a140,0.41001445055
e6296f2e,0.502392590046
b8405bc5,0.80869358778
d3dae2cf,0.336833417416
476046da,0.953027904034
429bf1aa,0.240856811404
ec9d1644,0.106886908412
5983dc5a,0.604384899139
7357ba16,0.512586712837
3abb4b90,0.432068765163
26281875,0.448209702969
a2aeef3e,0.765813708305
578648f6,0.961324691772
e4208b85,0.591428399086
41d4f132,0.395100861788
753c3933,0.0174588598311
f6ea80cb,0.636393129826
6e030fe1,0.710348188877
7c52f032,0.586042284966
9532a83b,0.655818641186
fc9d020b,0.889765143394
a3aef74c,0.702686190605
e69b1437,0.899239897728
ad1fa7eb,0.918937683105
83c08ce8,5.98349972e-12
d73a9880,0.0691486299038
1f0720e2,0.411436140537
9e3eba82,0.0343747548759
9958b690,0.969402313232
979c09c0,8.26030543521e-07
90b5c79b,0.882713317871
2ec1c625,0.924339950085
ba0d029d,0.586691856384
b17ea8f1,0.479659795761
bb9ef990,0.759689092636
42757256,0.732819497585
2aefb4a5,0.545718789101
45ec4f01,0.0311700161546
8141cbcc,0.0399182327092
0ecea03f,0.1428347826
a429ee89,2.47384264185e-06
dfbd015a,2.8897318316e-06
881ff55e,0.723817706108
c011a213,0.385148912668
e46ff53a,0.63157004118
a96ea24e,0.562206685543
ad5a9b3d,3.3115277347e-06
5f32f71d,0.700024962425
364b255e,0.459852993488
96e8a0d0,0.0545795671642
a7988f7c,0.821270287037
98c1fcf2,5.30482810457e-11
f319110d,0.921140193939
94c86544,0.56995511055
5985d00f,0.588902115822
9f4c3348,0.925532162189
02b94d6d,0.687239646912
f240bc19,0.000665557978209
8ea27427,0.348762094975
5df642b2,0.893197357655
53645390,0.23850543797
f772b2b8,0.965790092945
11195073,0.569116711617
1ded661a,1.88471003639e-05
e5e57e09,0.531723320484
66732393,0.563785135746
df04397e,0.486118495464
41b28ed5,0.651335656643
54ad84ac,0.32506737113
c4bb7a6b,0.234335616231
84001c0b,0.595725059509
1ee45ac5,1.76888503844e-10
a692bac1,0.44630408287
1c7ab297,0.753404021263
6861e701,0.427680552006
7f67da88,0.594389081001
d0907b43,0.69513040781
95faf284,0.55138194561
56f8ca7a,0.752833485603
a6b173dd,0.726139903069
9c155bf6,0.47139698267
3b29b387,1.1105327531e-19
2de3e9b0,0.921155929565
47a5d5ba,0.534861207008
550d358d,0.852317214012
b5f7418a,0.00498708477244
13df7721,0.737493693829
76d8137b,0.731020331383
5684f9a0,0.155809417367
f694253b,0.761326789856
b0507ac4,0.668181598186
7843b05a,0.852394461632
b0f321ca,0.0782867446542
473aca2d,0.628111004829
c237aafe,0.453483581543
670a3e87,0.985067844391
1b8e9764,3.15018624519e-08
866477a0,0.823106765747
7d7b8346,0.503607213497
a3e80e82,0.00312781753018
eb199173,0.811981797218
9ee763b2,0.799156665802
5570b338,0.552252650261
b4ed4143,0.577578246593
d5713ee8,0.667010307312
7321cc37,0.401969850063
980df031,0.272865116596
8fbf7718,0.995938301086
4187cccc,0.598612964153
e04791b4,0.755008995533
94aa89f9,0.633576452732
1bbb5e1c,0.629184961319
c75bc51f,0.905413925648
8ab791be,0.564191699028
01e907c9,0.662797927856
14b4658d,0.394847929478
0debe067,0.136801078916
f04f12c4,0.607966303825
3a9cd9c1,0.00548884645104
c466dea9,0.951358914375
bd174bbe,0.649831950665
0b06101a,0.0701968148351
8b4ff6c0,0.435335874557
dcf6fc96,0.506234526634
5667afe2,0.473850727081
22dd4cea,0.625730156898
322a1461,0.640732645988
9303895f,0.556943297386
bba577f4,1.20911170143e-06
54b3d053,0.994256019592
7517b1d2,0.384454339743
bdbc291f,0.600443005562
2cfa68de,0.900640308857
e9ba1d90,0.888896465302
037b468a,0.99816930294
d5917e8d,0.916246771812
e58c09ee,0.57092654705
742f0592,0.983537495136
cec40ab5,0.591726899147
69a032d5,0.993613243103
56e54895,0.995313465595
04b4b85b,0.878257870674
c4f3f493,0.505456089973
8492002c,0.976562380791
fb5c88b0,0.00757969776168
34967954,0.878558516502
15047c95,0.522989869118
f15c2aca,0.164217680693
5349e066,0.778096556664
c89447a6,0.486325025558
806cb219,0.691079676151
631b83e2,0.653144598007
e2fb192f,0.00618839915842
7c5a220c,0.914729237556
eb69e65b,0.923312962055
e7dfe99c,0.37375369668
5da4d5be,0.925724029541
37c01d92,0.580476045609
59934611,0.0493249222636
bfc10313,0.427447319031
2a413437,0.629463493824
8940d7d0,2.52976550819e-09
15f807a4,0.765138208866
66ec0f68,0.994263291359
c63a39c1,0.602682948112
daa7cd7d,0.961197257042
5d6ac086,0.457357406616
bd388be5,0.990264415741
0e903cc4,0.98125398159
2093be43,0.5994348526
03ba8825,0.863748192787
91ef2c66,0.838831424713
4bf24947,0.138437539339
29ae42c2,0.964603245258
a66e134c,0.259864658117
17341546,1.54859699251e-05
d7ad081c,5.40250319253e-16
50492347,0.890480995178
28d8a600,0.578917622566
f3c20147,0.552608728409
8f01526b,0.00312594184652
a196ac29,0.457064777613
74acdf08,0.542007565498
c768b8d5,0.86009311676
f7ebab0b,0.00803728401661
6a92f05b,0.720933318138
b0813e42,0.651849150658
1459d0c2,0.75123167038
1f7a8b89,0.0516161508858
daed0542,0.429463207722
cc09949a,0.730959534645
b9e0bedf,0.404899597168
e481c09d,0.695392906666
5c128b70,0.49649271369
0860b896,0.945129394531
344d25f4,1.94531240075e-12
1b06655e,0.753811240196
b2db8e62,0.652135789394
7d9b949d,0.261497378349
c4269422,0.773906886578
f71a14f5,0.480224311352
365eddfe,0.600516915321
40bd3518,0.49467164278
32d337a2,0.882506549358
c54da146,0.501810610294
613f2911,0.254206597805
3390d391,0.665667414665
65d850ee,0.872246623039
1c640358,0.414150565863
b47560f9,0.358668804169
9ca4072c,0.506168246269
4ec47c40,0.608567357063
b1d4db47,0.526319921017
b1dfa6e9,0.647266566753
80aa715e,0.729627251625
321c2947,0.570848762989
d69f7d74,0.382265746593
416cf08f,0.476859003305
833fe6ea,0.521960556507
05d94298,0.0677274316549
fbf936dc,0.504843294621
091688f9,0.380571454763
323ddb3b,0.657625555992
486e530f,0.0516462810338
91c2290d,0.742415487766
79c3289d,0.511009395123
7328573b,0.552984893322
8edd84ac,0.881289482117
43b27e47,0.605718255043
0f8b621e,0.966847300529
e2f4e10b,0.906691849232
e33edd6e,0.664936423302
5c712a8c,0.507649898529
f09dcb7a,0.583025813103
f85449f8,0.757115364075
fd03f270,1.23252983882e-14
2558e771,0.229868933558
3fde99f4,0.981077313423
49529fe6,0.637318730354
0e3eb3a9,0.639631867409
a468eac7,0.584082305431
de58bb57,0.203465417027
2a0e6277,0.650395035744
e01d9ed8,0.852821171284
a6ef2201,0.380008667707
0d1572d4,0.0736373439431
b039c3e7,0.572552800179
7e57b119,0.998711585999
8805153d,0.364442616701
f3fa0370,0.745768904686
33498a42,0.510154545307
da4aaa24,0.859508514404
218650a5,0.792774558067
28c5065c,0.730033755302
d7885c34,9.51063228172e-10
4a84f7cc,0.486778736115
8ebf3d48,0.961813092232
41473b25,0.766276478767
d3bea6df,0.53905248642
dd8e7a0c,0.996467888355
e363ef7a,0.708091378212
31b18ea2,0.0516492798924
191ee06d,0.641719937325
be6f3de1,0.621788859367
59cb3d98,0.629295527935
c1ebcc95,0.0913849025965
6bc02780,0.542222380638
efe23505,0.549522280693
ed6309e6,0.000144500343595
fd842df9,0.538656175137
fa41b19a,0.594761967659
47f482d2,0.370499521494
67213ba2,0.423636764288
1812923e,0.544940710068
6b8a02a9,0.75518399477
9197eecd,0.696851015091
3871d16e,0.253785818815
ef4fcbf1,0.470043808222
0088109c,0.529480993748
82fc8399,0.000928893336095
4857f8fc,0.326585114002
dc0c7f3f,0.452695280313
d906e60b,0.440398991108
ab3bb2ba,0.991500735283
994249f3,0.944845497608
8ddec462,6.40090619397e-11
4fb84944,0.616926074028
aff51e4c,0.18949919939
fc69fc20,0.250181853771
1a710021,2.11140323975e-11
6f10b840,0.623587429523
3d356e43,0.923091888428
7112e4b8,0.00128557137214
324d5acf,0.138778075576
42565e2e,0.520618259907
ecedf92c,0.677975535393
350db7ba,0.507879674435
f52f7471,0.616342246532
7af42b83,0.0112751796842
2762f99b,0.604443669319
5c6c8d68,2.12953441547e-08
4fdd1966,0.551678299904
f933b27f,0.68556278944
d946d1ad,1.6680328993e-12
c476aeac,0.558033466339
27863ae6,0.852735340595
ff4fcec1,0.405788421631
9d1a306a,0.999996066093
6749cffd,0.985891699791
b0d96c3a,0.343864649534
40f9f3fb,0.598544418812
b53cf2b2,0.0144877554849
ffb33e1a,0.343185842037
5e5be00b,0.417905956507
9893ba76,0.782713890076
28de815d,0.929811120033
8d5ee5e0,0.999691843987
f958290a,0.627983093262
ed43a445,0.940644860268
5c7ae324,0.295542478561
4159a595,0.995508551598
54bf79a7,0.532350361347
34d2aabb,0.45743316412
34dca467,0.905507266521
396f94dc,0.668020367622
b7c28d14,0.000220662288484
228cb989,0.862096011639
e5ce2adf,0.596004009247
567ba8c6,1.6858240997e-05
b954fe5f,0.017072301358
5e8fbf7c,0.586363077164
6a3fd2a1,0.926674664021
c2b3e315,0.840399742126
997e491f,0.261551320553
b389a507,0.732954978943
273905de,0.651687204838
a8189eb1,0.0389448329806
5970c24b,0.742358267307
a030aef4,6.25124230282e-05
d6eb3b9b,0.339464575052
5f0dcfd6,6.11311916145e-05
55ac6076,0.464948505163
cfd20abd,0.485733598471
cf40872a,0.54686319828
f3b87adf,0.521287441254
846d1cf4,0.995308220387
5581a147,0.498450815678
1fbda448,0.931086838245
8fed202d,0.98647916317
2f16b551,0.537111759186
c0d329f0,0.840579628944
f1086cc0,1.90439857306e-06
d3c596a9,0.936505973339
ca1838db,0.997821033001
78c59614,0.383626043797
d26d1d27,0.950609207153
670c09c2,0.507294535637
f40fe2ce,0.292690426111
4930a79e,0.834822058678
b539c15a,0.415602594614
4a73eea0,0.451227426529
38d8c38c,0.954477131367
7db0e794,0.991125106812
ff2c2107,0.259261161089
58813f19,0.325049459934
37849cb3,0.69714987278
6736d143,0.680075109005
c234ddc1,0.994968414307
6c9e9f3d,0.0848415419459
55b86f15,0.24516312778
fb4e6ce7,0.988576710224
3e4ee688,0.832491695881
4557372f,0.514538049698
53ee1496,0.836238086224
c8f44a9c,0.448674201965
f8453e51,0.714463829994
c221d806,0.456450939178
1917e0b8,0.261514008045
4e1e286e,0.00971144996583
94c48c3f,0.764941096306
57a31ad6,0.770496189594
b1ace23a,0.791721999645
5b3c7cd9,0.528711855412
ea8fd8d3,0.855663180351
934113d5,0.787945389748
4fd8895e,0.63876247406
4ecd1394,0.350067198277
993559cc,0.99922811985
ce60ab37,0.822518348694
f2540292,0.00430128164589
eb4678c4,0.602013587952
ae39b068,0.582479476929
367f96d1,0.357953488827
1d247454,0.93748319149
fb8b83e7,0.620304584503
3da73f55,0.680231034756
7c2fb236,0.976478397846
5b508b76,0.541117787361
03c9a6a5,0.0102962721139
f3c6183f,0.94150352478
87bd812d,0.0222518146038
d140ee70,0.937197864056
511c4677,0.186297774315
9ac2e662,0.626209020615
f26c92ce,0.716409564018
d713e511,0.981382250786
a082d046,0.812967479229
41aa5516,0.770134329796
04599177,0.585210621357
3aa4edca,0.920412063599
48058f80,0.644244849682
4cb64901,0.976944327354
97d85017,0.561744987965
7e36e451,0.0873531252146
c3f4a516,0.0782982856035
83372bf0,0.000138452305691
5c4ef9dd,0.202313542366
846062d6,0.671564102173
2bdeadef,0.227047875524
d849aa2d,0.332360982895
931a2a1f,0.587690472603
9ae9218e,0.458321154118
2d69ac3c,0.00803433731198
b6afa61e,0.918255984783
6082ab4e,0.938957810402
1cd51883,0.0361545458436
2fddf3a3,0.158657833934
e8459824,0.11337801069
b797151d,0.0494817756116
bd91dce5,0.791204631329
75e2bcb5,0.614749610424
a376fd0a,0.69284170866
6f5eb5f4,0.136585563421
8717e74b,8.7927425757e-12
6b3a03ee,0.975215315819
ce19816c,0.00180090707727
e57c64c5,0.00345397880301
b4ff0572,0.89413279295
fa3ae2de,0.628779053688
af6f3ec8,0.631466269493
ad987f97,0.49723687768
1c0a1348,0.465382725
b4fa54ba,0.4906719625
b4d612d6,7.46305522625e-06
fe13a2ed,0.10605122149
9a0cc030,0.601276218891
ac600f27,3.32657362822e-18
507f33ac,0.235461905599
8a379e28,0.918093860149
19cac3e1,0.229433774948
6adb2652,0.0213785357773
8bfb77e0,0.624679684639
622be6e7,0.990831553936
1d16b4a7,0.475011438131
4dadf295,0.50185084343
663cb650,0.724072575569
49b5c4c5,0.947638988495
8ba97042,2.41586640186e-05
765c9cd4,0.755231499672
30c6dad6,0.00980942603201
53935ff1,0.783278524876
d891017c,0.18443505466
750f79d0,0.998913943768
e83fb225,0.91484183073
655672b5,0.114109158516
ee12c3fa,0.379479467869
1357bc30,0.964900374413
f32c1c34,0.967762947083
1394a22c,0.171206504107
bd050a4e,0.9562317729
bfa21223,0.387077510357
a88ef63c,0.425546467304
f726ad07,1.75734169261e-06
b7c7ea94,0.553144991398
7fd7d4db,0.650118947029
e24b0508,0.61743170023
4952243f,2.08194933515e-10
6415c2c4,9.07583817128e-12
9a5a34a0,0.619486033916
d5c41406,0.476032674313
3b4c481d,0.46581363678
3a432359,0.502620518208
2c18c455,0.801671683788
c35748b6,0.377788484097
3aa1c944,1.42390419455e-07
0b5faf98,0.69910800457
12895e72,0.00171155238058
dcf3af40,0.92906409502
af83987c,0.0593019239604
be67d4ea,0.386403381824
7d247d6c,0.207831889391
218012d6,0.994966685772
35fd4d4f,0.819327950478
e50aea14,0.351359814405
2cf3eb36,0.412297636271
9e97e069,1.45978410728e-05
8981bb60,5.65033656257e-14
e6aa3bb1,0.733888149261
841f7b98,0.519906580448
2dd5583d,0.890144169331
31ca7cf2,0.559645473957
33551f78,0.8772829175
ffef5f6b,0.875894665718
e529b67b,0.631033241749
0f047a04,0.547621846199
6248644f,0.715706646442
eff904a0,0.839331269264
2a6f1a43,0.549030780792
ab2cfec9,0.419831335545
ddf0092f,0.996714115143
de351321,0.698527574539
25ae78a0,0.386881262064
416a4b5e,0.741625785828
7be7e4cb,0.831094264984
70b2cc4e,0.542989134789
62f23257,0.614866018295
becb9167,0.604230701923
248be600,0.641553282738
8f94de6f,7.68692734709e-06
8a6019d6,0.728560566902
7728fb89,0.673066735268
d3318f72,0.0237915292382
d868e6e0,0.624225616455
928e4e53,0.626793801785
1131590f,3.92579629204e-18
1fcc454f,0.859691977501
b8305510,0.680528461933
166c40bd,2.86389739042e-18
b0534140,0.926109492779
249e4c89,0.00135860219598
6c9e6f61,0.400856673717
e3ad02c8,0.454955667257
04c2a2ec,0.786773622036
549e10e5,0.631553769112
d933dbee,1.89276743185e-05
a69496d2,0.702441334724
f855188b,0.519353747368
07352389,0.56824696064
49240bc8,0.962245106697
ff3e8ff0,0.709309637547
c67f4cbb,0.404561340809
f85d27ca,0.990891933441
5665d192,0.981544792652
3a347875,0.63731276989
7cff3028,0.0716602429748
a703c3ed,0.665210664272
65721c03,0.0847702473402
49c8985b,0.932354569435
fc8c92e6,0.997161746025
093d7527,0.430796474218
ae64bfb9,0.988309502602
e59fc3c4,0.84374076128
e6f8b007,0.823147594929
8d9f5bc6,0.0438482500613
ff5f79b3,0.681397795677
4d226eeb,0.456144988537
fc8ddcc8,0.579923272133
ab05ef76,0.993801414967
f29007f0,0.481876760721
0b0a0510,0.978954017162
b2f60f2b,0.738599777222
b71252f5,0.695371448994
5d390f15,0.294459581375
d04f8a4b,0.639274179935
184fef88,0.814221560955
c93846ee,0.599236130714
5817c0d5,0.510528922081
63e04152,0.81245392561
f4c89a58,0.514550089836
d73a91e3,0.110735014081
8a3b2511,0.54885405302
2754ecc0,0.997699439526
efa896c6,0.398895531893
0743d096,0.350496739149
d6d7752f,0.00494994129986
e33ebe51,0.889203667641
8a4402d3,0.768826544285
789db6c0,0.304098337889
8a78651b,0.568301677704
14b7e1ab,0.28748947382
073fb21e,0.956535816193
3e1ef5fa,0.0744656920433
0d8040b0,0.599704146385
ef949cb4,0.711024582386
f1a96ff2,0.0867205485702
be2831db,0.603891730309
8a7dbd6c,0.539642691612
3e0ea9fe,0.949085235596
f48dce9e,0.496071726084
b0ef1a0b,0.401716053486
c5a15e9c,0.998122394085
3b1ab71b,0.706223428249
4c773370,0.563027262688
abcda93c,0.590741932392
ddebee3a,0.665905714035
a2de72fb,0.341995418072
397c2364,0.0441107451916
ef2e4487,0.332461774349
11e41902,0.00422928621992
ae06a226,0.0531198456883
cce0a21c,0.792418003082
fdf9388b,2.61988186701e-09
babc69f4,0.765646696091
a18e083b,0.0372955277562
d0884ed4,0.63327229023
87969da8,0.809869885445
43d224bd,0.333108365536
ec25a863,0.45286360383
673044a6,0.0168613027781
297be918,0.934529185295
4d2b3486,0.409034430981
ac057464,0.558257937431
9fd950b7,0.00170971115585
e8af891f,0.0708806738257
ccac54a3,0.751062214375
558a9dae,0.70941722393
4e7f6b58,0.75770175457
59aad40d,0.182788521051
1251795e,0.668910622597
cc9d36f0,0.407115846872
72d21375,0.178848072886
38fcb341,0.497025310993
b07773ee,0.597067296505
84e732ca,0.933529675007
c105f30a,0.589635670185
18e00302,0.555489242077
dae7e4b2,0.19910633564
b414e643,0.99853849411
44881632,1.80493830602e-13
74ae8370,4.99450563305e-15
e23a75ff,0.654714584351
5ff775a1,0.426123529673
9a21265c,0.737297415733
be48d3b2,0.000739986659028
97713122,0.21219150722
7eb27aaa,0.81739538908
0337f56d,0.210340589285
2a5b260e,0.956680417061
acec835b,0.97029364109
1efa162f,0.527256667614
684c35fb,0.807168960571
3569d95c,0.795838236809
0cbe1e1a,0.00938666705042
12a769be,0.934122860432
9a77fb44,0.996802031994
adac1bd2,0.85495787859
7b51f4b1,0.683246850967
8eba1f11,0.248021513224
1e4babf9,0.86046141386
dd418de9,0.45730394125
f62b1f47,0.136449500918
cc221fc1,0.202093601227
2fa61820,0.532023787498
38939bc9,1.93909204309e-19
69c027d3,0.98547822237
ed76adcd,0.991086125374
47fa107b,0.631381809711
9e21b926,0.459275066853
67a6868f,0.969531655312
63f4c3cc,0.266948491335
54ccaea8,0.975420176983
5ad99e49,0.98295623064
56fec1bf,0.476016849279
e4fe118d,0.485260874033
b5095ceb,0.472100168467
d160c943,0.738017916679
64fb3f33,0.889670014381
b3f23256,0.60838586092
0cae648c,0.00433373264968
2824bbab,0.00084757694276
1fe6a781,0.0652768239379
5dbdd852,0.0978247821331
69b6c46d,0.403645813465
063c3dd2,0.780973613262
351f4b0f,0.883272528648
ee5b39be,0.726117789745
c0ac9b30,7.5708085634e-11
fe1b689f,0.373329222202
215b9917,0.438217550516
b45200b7,0.906179785728
3d506c13,0.572093605995
45faa3b3,7.06201262801e-06
f0015905,0.514294803143
b6d3f5cc,0.298804044724
cad2766a,0.344965159893
5b5c1221,0.0253397878259
bb5ef2b7,0.792682051659
a0b1bd6e,0.999796271324
8586a805,0.598118185997
27bdfa50,0.342565119267
22255b47,0.548365414143
90e8b2ae,0.816049277782
02b0a94c,0.598892748356
d78a4e4e,1.15059295425e-09
3af6c438,0.725591540337
1dacf731,0.380393594503
4828fe1c,0.640548050404
28c20852,0.311916768551
ed22d3a8,0.960721492767
61f81f7e,0.552337229252
1e57de58,0.781873822212
4fdffcc2,0.0110817681998
46684819,0.814161300659
7e0e5c97,0.846118927002
11548c2b,0.783632814884
cefc3554,0.888907790184
65b15f95,0.286128610373
d89f1237,0.589522123337
9ff38cf9,0.900722205639
55a99353,0.124049268663
77b50b0f,0.00267459847964
11e2139d,0.81422406435
4cd19702,0.531040072441
b9d8b8b2,0.864173233509
09ae8ed0,0.960544764996
068a3d90,0.47720900178
042ab7cc,0.952227115631
61e9601a,0.60265737772
66d0bc67,0.734448075294
be18af31,0.784053742886
3892e247,3.11783376894e-09
c8781b2f,0.709761679173
8f89b14f,0.843275427818
ae28c9f9,0.294385671616
d5649c6b,0.999413788319
4b6a817e,0.972480893135
6fac35cb,0.4414947927
266c0016,0.864051163197
efb816c2,0.543106675148
e80d1735,0.527956068516
e4d334ff,0.571580290794
22d154bc,0.612635493279
c52964c9,0.500101327896
51a5b03a,0.470441520214
94855a81,0.715935587883
de89386b,0.440462976694
dbf261dc,0.863361239433
f5672f95,0.000754067790695
bbb996cb,0.522336125374
dc92a5d9,9.15469158813e-11
87c46021,6.05291887723e-08
551e6b08,0.735677182674
6d3d4eda,2.53859695931e-07
588f3b10,0.31640201807
1db7aba0,0.036982614547
5e86e6c3,0.999914169312
278b67ec,0.0422023013234
dad2b7e2,0.86067789793
7d447e63,0.871754944324
1afa8d43,0.170502692461
66cb6b64,0.791284918785
70ec48df,0.386049211025
b57c8aba,0.938922286034
3ee9b736,0.495036929846
ba1395f3,0.0148064363748
beb948ff,0.137455970049
5ef45a76,0.982298076153
e19b6fb4,0.607519984245
66a7cd89,0.884751200676
c90cabb2,0.783333301544
54fe1309,0.137069389224
cecf2899,0.465912908316
1edefe78,0.0269844979048
1415711c,0.993560433388
00c2b2b2,0.0523795895278
90338cda,0.749337673187
00b8fae5,1.37070722878e-16
611d241f,0.985652089119
5490ca95,0.506123781204
f7662bd3,0.970195114613
59ca110c,0.232410162687
a5b964ce,0.691574573517
29f1889c,0.99541246891
3e52ba2f,0.922513306141
a5103c16,0.380799204111
301c399d,0.784644722939
ddf248a1,0.408629715443
b9ecc6f9,0.692077279091
a44a0b29,0.115201972425
9ed58e30,0.485476821661
c1b3e498,5.46778392163e-05
243c9aa9,0.991600036621
c632fee2,0.228137165308
87f9bcfb,0.618835806847
51d1864a,0.999477863312
b1b58a65,0.246844574809
fdac9a58,0.747581124306
5867ae34,0.80719602108
34672879,0.846529126167
c32d1aba,0.988654255867
64c5ba2b,0.513191580772
785aea23,0.625009477139
ae5448b7,0.839497447014
65a42ea9,0.34931281209
eba4a954,0.797881364822
c6a7380b,0.371943235397
a1c71984,0.628325641155
496a4947,0.841199278831
9d7c2a3a,0.860320746899
b2c6c95c,0.676612973213
254a7083,0.327443242073
08581a9a,0.980907917023
d37bc2d9,0.60772305727
4f97ac9f,0.9115883708
a91c37b3,0.637439787388
852e3149,0.737038254738
1357913a,0.488817691803
1d519054,0.596286475658
eeaf6fe5,0.0219149552286
2f3e9bd4,0.547395348549
d8f05784,0.65953540802
e2fd7e63,0.9858700037
cbc65185,0.884957671165
12309105,0.987301945686
ae498683,0.254830151796
5a86187c,0.715437233448
6dfe3e46,0.810939967632
2baa9ad1,0.000106619707367
5114a979,0.634751141071
d5781d4a,0.362242728472
c5dd215c,0.730013370514
dca8093a,0.515921115875
fe504b36,0.596602201462
b7cd96ec,0.996922492981
36afd3f5,0.577092170715
dc580f22,0.764650523663
2fbf70db,0.431679487228
9099095f,0.54345536232
4b3191f6,0.181852549314
226630e5,0.936464488506
54156c1b,0.543497443199
68bb36ed,0.647095561028
db0f5d24,0.753870368004
7d3b3f84,0.484756559134
f47c0df8,0.994927704334
27e5c948,0.964116275311
a827bf47,0.281931966543
fc817c59,0.991336047649
bfe20d5b,2.28598582908e-06
1206e99a,0.681768536568
c285f365,0.552136301994
08c599a3,0.999994933605
bf310e17,0.99681532383
949409f5,0.00245016138069
fc21fc4d,0.610218524933
e8c69cd0,0.127952203155
0b8d3301,0.531954407692
de0137ca,0.993867099285
8eb4ee04,0.985973238945
4d149f04,0.621086776257
fe21e3e3,0.962883353233
07d503e8,0.525982916355
caa564b7,0.718689322472
4909d3b4,0.990621685982
64663bea,0.9660795331
c6499664,0.366769433022
1f1ead87,0.5447255373
33b690d3,0.673519790173
6a36476d,0.340291917324
eec64d9a,0.00102134782355
40126558,0.578349649906
ab216290,0.522988677025
6740aa07,0.63663482666
d5001102,0.56934684515
ddaae181,0.665542006493
8b61041b,0.000794607389253
34cbc969,0.695973038673
8296a227,0.564399003983
1ae3207f,0.998510181904
14e8d0cd,0.429922968149
50e432ee,0.029467497021
29091216,0.550394654274
bcc93a8d,0.64181214571
87942f36,0.987779736519
4c0c1230,0.608195483685
dd5db05a,0.000784777395893
6b32f5d7,0.0366101562977
5e250445,4.15859524594e-09
423ae7fd,0.613033652306
6dfeb375,0.427532017231
